PambosH96/Machine-Learning-Project-for-Retailer,https://github.com/PambosH96/Machine-Learning-Project-for-Retailer/blob/851d91fbeef40c17abeaa6d178fd55bc4b09df6c/src/app.py
soominok/cheese-api,https://github.com/soominok/cheese-api/blob/6188b114c89f5aa0f83d92d25e7a5ebda379805e/com_cheese_api/cop/itm/cheese/model/cheese_kdd.py
aasouzaconsult/Luppar-News-Rec,https://github.com/aasouzaconsult/Luppar-News-Rec/blob/e704bd2fb077ad7cfc39d82b13be235cd410a729/recommender/execute.py
SHRAVANI-PRAJIL/shravani_srisailam,https://github.com/SHRAVANI-PRAJIL/shravani_srisailam/blob/757765ce9c411449289b8a5e4c4134e913e322cb/dinosaur_IMDB.py
russDA/DnD_Adventure_Predictor,https://github.com/russDA/DnD_Adventure_Predictor/blob/3ac958bcbfdfe886a2740ceec3fa0c93d305a092/dnd_classifiers.py
embedded-bitai/EMP,https://github.com/embedded-bitai/EMP/blob/1afdf2789b09e55e4f6a2241a2cc2d0d1b607d9e/proj/cheese-emp-ai/com_cheese_api/cop/itm/cheese/model/cheese_kdd.py
TrendMiner/notebooks,https://github.com/TrendMiner/notebooks/blob/3b3f4f4cddb743aea3ed9cfe2433dda0a8db59ad/RandomForest.py
gsharma14/Predicting_viability,https://github.com/gsharma14/Predicting_viability/blob/82745ed405d4ca3b2c823056e940f7f84c0b442c/st5.py
harsh-8989/Software-Eng.-project,https://github.com/harsh-8989/Software-Eng.-project/blob/bb1c9882a432954e92f82cd2f4e7e896c6748f72/Tminus0-django/backend/views.py
L9Sneaky/Disaster-Response-Project,https://github.com/L9Sneaky/Disaster-Response-Project/blob/6f788bbc8d818dc6967a9d9c106ea83fdbb31798/app/run.py
PreethiJC/Information-Retrieval,https://github.com/PreethiJC/Information-Retrieval/blob/69889f90930b8b009b77d8686f66b1f07b925bdb/HW7/doc-term.py
imayassi/datum_canada,https://github.com/imayassi/datum_canada/blob/a09ae287002a4233dcf3e6e9349caf55dc571ed8/compact_retention_code.py
jayantkeswani/SocialMedia_Profiling,https://github.com/jayantkeswani/SocialMedia_Profiling/blob/2ca9b3c05fcb4b537d8a60cbb14ad4f4e78ba3ee/text/categorymap.py
ael2193/Resume_Experiment_Analysis,https://github.com/ael2193/Resume_Experiment_Analysis/blob/77fc0c0558c02e6febd32acc727f526fb5fab081/app.py
dyno-marketing/text-classification-api,https://github.com/dyno-marketing/text-classification-api/blob/a0406d7e4365acf70e40e57821cfdf47a9ec863a/training/training.py
yanyundoris/eLearning_yyliu,https://github.com/yanyundoris/eLearning_yyliu/blob/41ef17c3610f743987a06daaf5fc520a34bb493e/Feature/learning_model2.py
jayantkeswani/SocialMedia_Profiling,https://github.com/jayantkeswani/SocialMedia_Profiling/blob/2ca9b3c05fcb4b537d8a60cbb14ad4f4e78ba3ee/text/pageanalysis.py
jerryguo1/movieanalytics,https://github.com/jerryguo1/movieanalytics/blob/d6ad5b4678440583c09da5725f8ad395b9ab116d/data_project_ml_models_final_version_12_12_2021.py
Wrestlemaniaa/Automation,https://github.com/Wrestlemaniaa/Automation/blob/673b0be2ebb35111464b011a2d20471ebfed7c41/Main%20Assignment/Part1/rrr.py
namkolgnottw/MarkerAlgorithmWithMachineLearning,https://github.com/namkolgnottw/MarkerAlgorithmWithMachineLearning/blob/fd3a44bc62b7675d93c1c9bbcb2b488d18ef02bc/ml_oracle.py
s260895/auto_mileage_visualization,https://github.com/s260895/auto_mileage_visualization/blob/bb00cf6ce7e7d0d7055ceb09b538910edee754e0/auto_mpg_app.py
selkhayri/Predict_Now,https://github.com/selkhayri/Predict_Now/blob/adb42906b111f25dfd0b591ca99e1550032475eb/predict.py
rsumana/UserProfiling,https://github.com/rsumana/UserProfiling/blob/5bd4615a6dcddc0bd89daf924500ecf70996b12f/text/categorymap.py
Wrestlemaniaa/Automation,https://github.com/Wrestlemaniaa/Automation/blob/673b0be2ebb35111464b011a2d20471ebfed7c41/Main%20Assignment/Part1/Untitled1.py
poojakaur23/Tymlo,https://github.com/poojakaur23/Tymlo/blob/e7bf0dc7869d4d1e8dd05cee96331d75026492e4/app%20(2).py
aligorithms/cuisine,https://github.com/aligorithms/cuisine/blob/f577554f954cd33f3485e0faee099dcacfef28bb/Cuisine2.py
vidushi002/TermPredictionwithUI,https://github.com/vidushi002/TermPredictionwithUI/blob/5a8e1935e136219ab08cacf3303832111af4969d/index.py
tripathishubham1/streamlittoheroku,https://github.com/tripathishubham1/streamlittoheroku/blob/d41f97de19242dd6e51b3e449b35cf0e54214864/app.py
DannyDannyDanny/CDA,https://github.com/DannyDannyDanny/CDA/blob/b93ccf71225dca85efcb082ca1cefebf9be2f586/case_2_new/scripts/case2_ada_feature_importances.py
siddharth-dot/soft.github.io,https://github.com/siddharth-dot/soft.github.io/blob/18bc4c6d64e23fe3e2ed5ac04ffb2e650503a060/pyproject/routes.py
igorkonnov/cemopt,https://github.com/igorkonnov/cemopt/blob/4e67c490ecd5821f4a8e5a539f21aea3655005d7/machine_learn/pages/calc.py
AkashJ487/Projects,https://github.com/AkashJ487/Projects/blob/15fe1177d6ac42e696793bd3ab7c7841e3526f85/FacebookCommentVolumeDataAnalysis/Experimental%20Works/Part1/rrr.py
Susanou/MachineLearning,https://github.com/Susanou/MachineLearning/blob/870a4e38777c7ce98965481a70deb7a2026514d4/SIG2019/BOT/fitting2.py
RichelieuRosa/Lqwhooljhqw-Sbwkrq-Y,https://github.com/RichelieuRosa/Lqwhooljhqw-Sbwkrq-Y/blob/9cb1e2bafe8d7ae5345c83e03d748d59c436838a/HW04_211029/page51-54.py
rupak-roy/streamlit_churn_analysis,https://github.com/rupak-roy/streamlit_churn_analysis/blob/8066dba1f7a34d5f9a614f54cb6e8e91fe5d9ead/streamlit_churn.py
zeyh/machine-learning-projects,https://github.com/zeyh/machine-learning-projects/blob/9cf06f58c928ef4bf085e7c5401332d075fa0f87/ClassifyRecipes_MultinomialNB.py
NishitaNarvekar/Phishing-website,https://github.com/NishitaNarvekar/Phishing-website/blob/3b02a5d6cb7ef38c9590215084fff39f54de1517/UFS%2Bfeature%2Bwith%2Bboosting%2Bclassifier.py
NishitaNarvekar/Phishing-website,https://github.com/NishitaNarvekar/Phishing-website/blob/3b02a5d6cb7ef38c9590215084fff39f54de1517/rfe%2Bfeature%2Bwith%2Bvoting%2Bclassifier.py
vinayaksh42/vinayaksh42-gmail.com,https://github.com/vinayaksh42/vinayaksh42-gmail.com/blob/06c23bb0a0026d50cada36e0ed2fc2d33052efb5/FlaskWebProject1/views.py
EshaanJames/multipage_app,https://github.com/EshaanJames/multipage_app/blob/88544719e6eb7f87ab5c41c1233cc32f00d8b04b/main_app.py
EshaanJames/multipage_app,https://github.com/EshaanJames/multipage_app/blob/f646dcf9c1063f883ace3d0e00c6116eeac20bc2/Multipage%20app/main_app.py
dssg-berlin/hackathon-borderstep,https://github.com/dssg-berlin/hackathon-borderstep/blob/8e3bd7541635bd1cbceaf164d0a2a3c775345a78/src/bag_of_words.py
BinZ-creator/Hackthon,https://github.com/BinZ-creator/Hackthon/blob/b9ba2d3f47fb762d0cfc5f7697b2a884f4a69f89/The%20dashboard/Final%20dashboard.py
asmaalegat/initial_dashboard_with_Dash,https://github.com/asmaalegat/initial_dashboard_with_Dash/blob/d4af3ffdc01cc2ddf3cc8ba30af41e0777eb47af/first-app/index.py
ebaduldufbs/CodeDeployGitHubDemo.,https://github.com/ebaduldufbs/CodeDeployGitHubDemo./blob/2b24c25c827107dd177cdcc20c3904eda9083567/new%20test.py
OmdenaAI/omdena-philippines-renewable,https://github.com/OmdenaAI/omdena-philippines-renewable/blob/ba1f015e2bed9679339ff4ae3ca06ea93d0213d3/src/results/streamlit_app/app.py
PadraicM71/Experiment,https://github.com/PadraicM71/Experiment/blob/23b0b7f85b12f0b0901c4bf24bf051484aa55ee4/textanalytics.py
Aziguy/DataScienceEDA,https://github.com/Aziguy/DataScienceEDA/blob/ee0c92f5259ce9a663542ac7057beed5c4d69e2d/utils.py
AkashJ487/Projects,https://github.com/AkashJ487/Projects/blob/15fe1177d6ac42e696793bd3ab7c7841e3526f85/FacebookCommentVolumeDataAnalysis/Experimental%20Works/Part1/Untitled1.py
shanky1947/Diabetes-Prediction-Web-App,https://github.com/shanky1947/Diabetes-Prediction-Web-App/blob/1f4179a0a1ba6b5b3d2377186bce4036841e5eee/pyproject/routes.py
LeKiet258/INTRO-DATA-SCIENCE,https://github.com/LeKiet258/INTRO-DATA-SCIENCE/blob/9fe4bf846ca6105abadd60360f1afe1e303fd544/Project03%20-%20Fake%20News%20Detection/19120554_19120526_19120539_19120586_19120511/app.py
LeKiet258/INTRO-DATA-SCIENCE,https://github.com/LeKiet258/INTRO-DATA-SCIENCE/blob/9fe4bf846ca6105abadd60360f1afe1e303fd544/Project03%20-%20Fake%20News%20Detection/app.py
jacesca/python_ds,https://github.com/jacesca/python_ds/blob/5507fba8cf7c447f2eb67c587d2d683189bf6d59/Practicing%20Statistics%20Interview%20Questions%20in%20Python/03_Experiments.py
NishitaNarvekar/Phishing-website,https://github.com/NishitaNarvekar/Phishing-website/blob/3b02a5d6cb7ef38c9590215084fff39f54de1517/rfe%2Bfeature%2Bwith%2Bboosting%2Bclassifier.py
Steven-Carter-Data/NLP_Text_Classification,https://github.com/Steven-Carter-Data/NLP_Text_Classification/blob/044b082bbb270bcd6fd50e7e6eca24b880ead857/nlp_app.py
taitanmai/studybehaviour,https://github.com/taitanmai/studybehaviour/blob/88e55bc660125ba1f929ca3a8b5df9e5eacb3d76/predictionCA116_117_preCovid_journalPaper.py
imayassi/datum,https://github.com/imayassi/datum/blob/2dc1843339a3d57a2ae9fd2f04b4ae4c47b12ead/compact_retention_code.py
Green-Pea-Ai/cheese_flask_proj,https://github.com/Green-Pea-Ai/cheese_flask_proj/blob/42b8007eb0d780e2c0ef30a86415351c5785ecf2/com_cheese_api/cop/itm/cheese/model/cheese_kdd.py
rsumana/UserProfiling,https://github.com/rsumana/UserProfiling/blob/5bd4615a6dcddc0bd89daf924500ecf70996b12f/text/pageanalysis.py
yanyundoris/eLearning_yyliu,https://github.com/yanyundoris/eLearning_yyliu/blob/41ef17c3610f743987a06daaf5fc520a34bb493e/Feature/GetLinearCoef.py
Jihun22/PycharmProjects,https://github.com/Jihun22/PycharmProjects/blob/8746a836050fdcdffe883984110e0e0a841e9284/untitled1/machine/HO_p204_svm_SGD.py
Vizards8/Quick-Machine-Learning,https://github.com/Vizards8/Quick-Machine-Learning/blob/18023f8d9ab5bb58734198ed4f6bc4476020a9fd/model_choose.py
agtaweel/arabic-text-classification,https://github.com/agtaweel/arabic-text-classification/blob/ad2e6a58cc884b96eb242f0f146c183a702b0a83/CountVectorizationModel.py
blakexdd/INF_course_job,https://github.com/blakexdd/INF_course_job/blob/805c605832c29c5f4743b12c5ea2e43c9bc88c7f/organizations/search.py
LeKiet258/DS-Project03-Fake-News-Detection,https://github.com/LeKiet258/DS-Project03-Fake-News-Detection/blob/0a346c9cedc0730773460b9fd2bad9e7b8efc909/app.py
jerrizhou/Marketing-Analytics-IMDB,https://github.com/jerrizhou/Marketing-Analytics-IMDB/blob/e3466da73a216a49731f022fe0d8ef5cb8e4ec13/code/beautifulsoup.py
rezash121/Data-mining-projects,https://github.com/rezash121/Data-mining-projects/blob/ff49dd0c7494b6f5d4789fc8b847e2540487f6c2/Classification%20algorithm%20comparison/project%202.py
AmartyaS/Resume-Classification,https://github.com/AmartyaS/Resume-Classification/blob/1b7b2c8d621e8230f7b0f5b4d8c4550444436d25/application.py
sanjivko/datasc,https://github.com/sanjivko/datasc/blob/c327f2a5fabc7dad65bfb1db50aa88a119d02d68/ml_algo1.py
Igor-Yudin/autosite,https://github.com/Igor-Yudin/autosite/blob/d62d3a929b885f453af10959092b0d7926b1eb0d/p/generator/static/data/build_models_tool.py
rjm49/isaacdata,https://github.com/rjm49/isaacdata/blob/e705b5038e11c3d82938d16d1f797992db99f6c4/gameboards/shred_gameboards.py
chandrakanta-chaudhury/Machine-Learning,https://github.com/chandrakanta-chaudhury/Machine-Learning/blob/c8f1f8c046f2b654bf5b84dc7aac8b912f50fcf6/Review%20analysis%20.py
wesleyz/RII-2018,https://github.com/wesleyz/RII-2018/blob/94b1bb1eca9a34be4732b18634c6c510971bc9c7/TestesVetorizacao/vetorize-Texto.V7.py
sappy5678/Orientan,https://github.com/sappy5678/Orientan/blob/d574275fc0946e62c0259d4a1e204054fc8edf60/OrientanServer/module/v1/pageQueue_process/tfidf.py
15steps/ir_project,https://github.com/15steps/ir_project/blob/b896fd12b089078d14a8eb0b71208337994b583a/task2/src/crawler_tests.py
gambo2007/FinalDatamining,https://github.com/gambo2007/FinalDatamining/blob/722bb9c2d5771aa6b06174d7c2226b2004595e2f/finaldatamining_ex1_ex3.py
sunnysuman/LeadScore,https://github.com/sunnysuman/LeadScore/blob/56f14c970ae98a959b170085b37db6c9ddb88ab5/model.py
AparGarg99/Tutorials,https://github.com/AparGarg99/Tutorials/blob/2804f45dbd90656d3044d3666098a13e340c87eb/streamlit_frontend_tutorial/app6_Multi_page_app/apps/model.py
NishitaNarvekar/Phishing-website,https://github.com/NishitaNarvekar/Phishing-website/blob/3b02a5d6cb7ef38c9590215084fff39f54de1517/SVM.py
haodc123/python_crawling,https://github.com/haodc123/python_crawling/blob/28c61076b63d5611febfb1020aef8811c5f7cf2b/modeling.py
Hemanth9336/Sentiment-Analysis-Using-Python,https://github.com/Hemanth9336/Sentiment-Analysis-Using-Python/blob/6467efc51e955c76b4c8337e3768b756abb3f24d/app.py
yujiniseyo/streamlit-diabetes-prediction-app,https://github.com/yujiniseyo/streamlit-diabetes-prediction-app/blob/23d628674ea2c79d2a2a2ef8875b664b9590c372/app.py
anton164/predicting-citation-counts,https://github.com/anton164/predicting-citation-counts/blob/e70e44c67090c0ed6e43a8ab11d1de9b5a37f051/experiments/binned_citation_count.py
jacesca/python_ds,https://github.com/jacesca/python_ds/blob/5507fba8cf7c447f2eb67c587d2d683189bf6d59/Working%20with%20Geospatial%20Data%20in%20Python/04_Case_study_Rasterio.py
aakshay001/Diabetes_Prediction,https://github.com/aakshay001/Diabetes_Prediction/blob/05cec9506ca2110b0bd1ff25baab0216accde6da/diabetes_main.py
rohansasmal123/continuous-testing,https://github.com/rohansasmal123/continuous-testing/blob/2f80d2a4eda38b36739990f7fe814d8e09241d7e/is_remittance.py
rohansasmal123/continuous-testing,https://github.com/rohansasmal123/continuous-testing/blob/2f80d2a4eda38b36739990f7fe814d8e09241d7e/LITM_Analysis/is_remittance.py
nkdinsdale/docClassifier,https://github.com/nkdinsdale/docClassifier/blob/945fca8ae251c9dd785e20294e3166215548fc02/inContext.py
ayodhyasathe16/Heart-Disease-Prediction-ML-Project,https://github.com/ayodhyasathe16/Heart-Disease-Prediction-ML-Project/blob/b146d7baef651aaaaa1699162105d26a2489cfa6/app.py
incubated-geek-cc/your-custom-app-name,https://github.com/incubated-geek-cc/your-custom-app-name/blob/80542be92d87951f1c29ddff8f4863f0904384fb/app.py
Guilhem-Dubernet/Handwritten_hebrew_recognition,https://github.com/Guilhem-Dubernet/Handwritten_hebrew_recognition/blob/ef3e29cd7580e0fd5407e0d26cb1a6c8dee9db4b/app.py
preeti297/Sound-Based-Two-Factor-Authentication,https://github.com/preeti297/Sound-Based-Two-Factor-Authentication/blob/49376c1a1a71871e0474fa6ec007e42ddd02583b/main.py
YONG-FU/ScikitLearn-Intelligent_Reviewer,https://github.com/YONG-FU/ScikitLearn-Intelligent_Reviewer/blob/76b0031c5e3869a435e3c5fcfc4bb0c56edfed53/modelGaussianNaiveBayes.py
Phase-02/Indor-Air-Quality-Monitoring-Sytem,https://github.com/Phase-02/Indor-Air-Quality-Monitoring-Sytem/blob/d5560a152f94705819905c889ba7bc420af0a499/main.py
tinchoa/normalizer,https://github.com/tinchoa/normalizer/blob/7c9028dafa71101a401d8d9ff64c20cb473e99d3/test-drift.py
soominok/cheese-api,https://github.com/soominok/cheese-api/blob/6188b114c89f5aa0f83d92d25e7a5ebda379805e/com_cheese_api/cop/itm/cheese/model/cheese_kdd.py
jonathasrc/INAR,https://github.com/jonathasrc/INAR/blob/6c9d941178b007964059ce7031eb4588e6126f59/C%C3%B3digo/aula9.py
aasouzaconsult/Luppar-News-Rec,https://github.com/aasouzaconsult/Luppar-News-Rec/blob/e704bd2fb077ad7cfc39d82b13be235cd410a729/recommender/execute.py
PambosH96/Machine-Learning-Project-for-Retailer,https://github.com/PambosH96/Machine-Learning-Project-for-Retailer/blob/851d91fbeef40c17abeaa6d178fd55bc4b09df6c/src/app.py
SHRAVANI-PRAJIL/shravani_srisailam,https://github.com/SHRAVANI-PRAJIL/shravani_srisailam/blob/757765ce9c411449289b8a5e4c4134e913e322cb/dinosaur_IMDB.py
embedded-bitai/EMP,https://github.com/embedded-bitai/EMP/blob/1afdf2789b09e55e4f6a2241a2cc2d0d1b607d9e/proj/cheese-emp-ai/com_cheese_api/cop/itm/cheese/model/cheese_kdd.py
gsharma14/Predicting_viability,https://github.com/gsharma14/Predicting_viability/blob/82745ed405d4ca3b2c823056e940f7f84c0b442c/st5.py
jayantkeswani/SocialMedia_Profiling,https://github.com/jayantkeswani/SocialMedia_Profiling/blob/2ca9b3c05fcb4b537d8a60cbb14ad4f4e78ba3ee/text/categorymap.py
imayassi/datum_canada,https://github.com/imayassi/datum_canada/blob/a09ae287002a4233dcf3e6e9349caf55dc571ed8/compact_retention_code.py
dyno-marketing/text-classification-api,https://github.com/dyno-marketing/text-classification-api/blob/a0406d7e4365acf70e40e57821cfdf47a9ec863a/training/training.py
ael2193/Resume_Experiment_Analysis,https://github.com/ael2193/Resume_Experiment_Analysis/blob/77fc0c0558c02e6febd32acc727f526fb5fab081/app.py
PreethiJC/Information-Retrieval,https://github.com/PreethiJC/Information-Retrieval/blob/69889f90930b8b009b77d8686f66b1f07b925bdb/HW7/doc-term.py
jayantkeswani/SocialMedia_Profiling,https://github.com/jayantkeswani/SocialMedia_Profiling/blob/2ca9b3c05fcb4b537d8a60cbb14ad4f4e78ba3ee/text/pageanalysis.py
yanyundoris/eLearning_yyliu,https://github.com/yanyundoris/eLearning_yyliu/blob/41ef17c3610f743987a06daaf5fc520a34bb493e/Feature/learning_model2.py
Wrestlemaniaa/Automation,https://github.com/Wrestlemaniaa/Automation/blob/673b0be2ebb35111464b011a2d20471ebfed7c41/Main%20Assignment/Part1/rrr.py
namkolgnottw/MarkerAlgorithmWithMachineLearning,https://github.com/namkolgnottw/MarkerAlgorithmWithMachineLearning/blob/fd3a44bc62b7675d93c1c9bbcb2b488d18ef02bc/ml_oracle.py
s260895/auto_mileage_visualization,https://github.com/s260895/auto_mileage_visualization/blob/bb00cf6ce7e7d0d7055ceb09b538910edee754e0/auto_mpg_app.py
rsumana/UserProfiling,https://github.com/rsumana/UserProfiling/blob/5bd4615a6dcddc0bd89daf924500ecf70996b12f/text/categorymap.py
Wrestlemaniaa/Automation,https://github.com/Wrestlemaniaa/Automation/blob/673b0be2ebb35111464b011a2d20471ebfed7c41/Main%20Assignment/Part1/Untitled1.py
aligorithms/cuisine,https://github.com/aligorithms/cuisine/blob/f577554f954cd33f3485e0faee099dcacfef28bb/Cuisine2.py
vidushi002/TermPredictionwithUI,https://github.com/vidushi002/TermPredictionwithUI/blob/5a8e1935e136219ab08cacf3303832111af4969d/index.py
